SensorID,Date,Time,Signal Strength,Value
687113,11/16/2022,7:38 pm,85,1
687113,11/16/2022,6:38 pm,85,1
687113,11/16/2022,5:38 pm,85,1
687113,11/16/2022,4:38 pm,85,1
687113,11/16/2022,3:38 pm,83,1
687113,11/16/2022,3:38 pm,79,0
687113,11/16/2022,3:20 pm,84,1
687113,11/16/2022,2:20 pm,81,1
687113,11/16/2022,2:20 pm,80,0
687113,11/16/2022,2:11 pm,84,1
687113,11/16/2022,2:11 pm,77,0
687113,11/16/2022,1:55 pm,80,1
687113,11/16/2022,1:55 pm,83,0
687113,11/16/2022,1:24 pm,84,1
687113,11/16/2022,12:24 pm,81,1
687113,11/16/2022,12:24 pm,74,0
687113,11/16/2022,11:42 am,84,1
687113,11/16/2022,11:42 am,74,0
687113,11/16/2022,11:38 am,83,1
687113,11/16/2022,11:37 am,83,0
687113,11/16/2022,11:03 am,83,1
687113,11/16/2022,11:03 am,69,0
687113,11/16/2022,11:02 am,83,1
687113,11/16/2022,11:02 am,74,0
687113,11/16/2022,10:11 am,83,1
687113,11/16/2022,9:11 am,81,1
687113,11/16/2022,9:11 am,78,0
687113,11/16/2022,9:09 am,83,1
687113,11/16/2022,9:09 am,79,0
687113,11/16/2022,8:53 am,81,1
687113,11/16/2022,8:52 am,81,0
687113,11/16/2022,8:15 am,84,1
687113,11/16/2022,7:15 am,83,1
687113,11/16/2022,6:15 am,83,1
687113,11/16/2022,5:15 am,84,1
687113,11/16/2022,4:15 am,84,1
687113,11/16/2022,3:15 am,84,1
687113,11/16/2022,3:15 am,84,1
687113,11/16/2022,3:15 am,84,1
687113,11/16/2022,2:15 am,84,1
687113,11/16/2022,1:15 am,85,1
687113,11/16/2022,1:15 am,85,1
687113,11/16/2022,12:15 am,84,1
687113,11/15/2022,11:15 pm,83,1
687113,11/15/2022,10:15 pm,84,1
687113,11/15/2022,9:15 pm,83,1
687113,11/15/2022,8:15 pm,83,1
687113,11/15/2022,7:15 pm,84,1
687113,11/15/2022,6:15 pm,81,1
687113,11/15/2022,5:15 pm,81,1
687113,11/15/2022,5:15 pm,81,1
687113,11/15/2022,4:15 pm,82,1
687113,11/15/2022,3:15 pm,81,1
687113,11/15/2022,3:15 pm,72,0
687113,11/15/2022,2:19 pm,83,1
687113,11/15/2022,1:19 pm,85,1
687113,11/15/2022,1:19 pm,82,0
687113,11/15/2022,1:17 pm,82,1
687113,11/15/2022,1:17 pm,82,0
687113,11/15/2022,1:08 pm,80,1
687113,11/15/2022,12:08 pm,84,1
687113,11/15/2022,11:08 am,79,1
687113,11/15/2022,10:08 am,81,1
687113,11/15/2022,10:08 am,80,0
687113,11/15/2022,9:30 am,85,1
687113,11/15/2022,9:30 am,85,1
687113,11/15/2022,8:30 am,84,1
687113,11/15/2022,8:30 am,85,0
687113,11/15/2022,7:52 am,85,1
687113,11/15/2022,6:52 am,82,1
687113,11/15/2022,5:52 am,83,1
687113,11/15/2022,4:52 am,83,1
687113,11/15/2022,3:52 am,84,1
687113,11/15/2022,2:52 am,84,1
687113,11/15/2022,1:52 am,83,1
687113,11/15/2022,12:52 am,82,1
687113,11/14/2022,11:52 pm,83,1
687113,11/14/2022,10:52 pm,83,1
687113,11/14/2022,9:52 pm,84,1
687113,11/14/2022,8:52 pm,84,1
687113,11/14/2022,7:52 pm,84,1
687113,11/14/2022,6:52 pm,81,1
687113,11/14/2022,5:52 pm,81,1
687113,11/14/2022,5:52 pm,75,0
687113,11/14/2022,5:08 pm,82,1
687113,11/14/2022,4:08 pm,81,1
687113,11/14/2022,4:08 pm,81,0
687113,11/14/2022,3:54 pm,78,1
687113,11/14/2022,2:54 pm,80,1
687113,11/14/2022,1:54 pm,79,1
687113,11/14/2022,12:54 pm,74,1
687113,11/14/2022,11:54 am,75,1
687113,11/14/2022,11:54 am,81,0
687113,11/14/2022,11:22 am,80,1
687113,11/14/2022,11:21 am,85,0
687113,11/14/2022,11:21 am,84,1
687113,11/14/2022,11:21 am,79,0
687113,11/14/2022,11:20 am,83,1
687113,11/14/2022,11:20 am,82,0
687113,11/14/2022,11:20 am,77,1
687113,11/14/2022,11:09 am,100,0
687113,11/14/2022,11:09 am,100,1
687113,11/14/2022,11:09 am,100,0
687113,11/14/2022,11:09 am,100,1
687113,11/14/2022,11:09 am,100,0
687113,11/14/2022,11:09 am,100,1
687113,11/14/2022,11:04 am,100,0
687113,11/14/2022,11:04 am,100,1
687113,11/14/2022,11:03 am,100,0
687113,11/14/2022,11:03 am,100,1
687113,11/14/2022,11:03 am,100,0
687113,11/14/2022,11:03 am,100,1
687113,11/14/2022,11:03 am,100,0
687113,11/14/2022,11:03 am,100,1
687113,11/14/2022,11:03 am,100,0
687113,11/14/2022,11:03 am,100,1
687113,11/14/2022,11:03 am,100,0
687113,11/14/2022,11:02 am,100,1
687113,11/14/2022,11:02 am,100,0
687113,11/14/2022,11:02 am,100,1
687113,11/14/2022,11:02 am,100,0
687113,11/14/2022,11:01 am,100,1
687113,11/14/2022,10:59 am,100,0
687113,11/14/2022,10:59 am,100,1
687113,11/14/2022,10:58 am,100,0
687113,11/14/2022,10:58 am,100,1
687113,11/14/2022,10:58 am,100,0
687113,11/14/2022,10:58 am,100,1
687113,11/14/2022,10:55 am,100,0
687113,11/14/2022,10:55 am,100,1
687113,11/14/2022,10:55 am,100,0
687113,11/14/2022,10:54 am,100,1
687113,11/14/2022,10:54 am,100,0
687113,11/14/2022,10:54 am,100,1
687113,11/14/2022,10:54 am,100,0
687113,11/14/2022,10:54 am,100,1
687113,11/14/2022,10:52 am,100,0
687113,11/14/2022,10:52 am,100,1
687113,11/14/2022,10:52 am,100,0
687113,11/14/2022,10:52 am,100,1
687113,11/14/2022,10:51 am,100,0
687113,11/14/2022,10:51 am,100,1
687113,11/14/2022,10:51 am,100,0
687113,11/14/2022,10:50 am,100,1
687113,11/14/2022,10:49 am,100,0
687113,11/14/2022,10:49 am,100,1
687113,11/14/2022,10:49 am,100,0
687113,11/14/2022,10:49 am,100,1
687113,11/14/2022,10:49 am,100,0
687113,11/14/2022,10:49 am,100,1
687113,11/14/2022,10:48 am,100,0
687113,11/14/2022,10:48 am,100,1
687113,11/14/2022,10:47 am,100,0
687113,11/14/2022,10:47 am,100,1
687113,11/14/2022,10:47 am,100,0
687113,11/14/2022,10:47 am,100,1
687113,11/14/2022,10:46 am,100,0
687113,11/14/2022,10:46 am,100,1
687113,11/14/2022,10:42 am,100,0
687113,11/14/2022,10:42 am,100,1
687113,11/14/2022,10:42 am,100,0
687113,11/14/2022,10:42 am,100,1
687113,11/14/2022,10:42 am,100,0
687113,11/14/2022,10:41 am,100,1
687113,11/14/2022,10:41 am,100,0
687113,11/14/2022,10:28 am,100,1
687113,11/14/2022,10:28 am,100,0
687113,11/14/2022,10:28 am,100,1
687113,11/14/2022,10:27 am,100,0
687113,11/14/2022,10:25 am,100,1
687113,11/14/2022,10:24 am,91,0
687113,11/14/2022,10:24 am,100,1
687113,11/14/2022,10:24 am,100,0
687113,11/14/2022,10:24 am,100,1
687113,11/14/2022,10:24 am,100,0
687113,11/14/2022,10:23 am,100,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,100,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,98,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,100,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,98,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,100,1
687113,11/14/2022,10:23 am,100,0
687113,11/14/2022,10:23 am,100,1
687113,11/14/2022,10:22 am,100,0
687113,11/14/2022,10:22 am,100,1
687113,11/14/2022,10:21 am,100,0
687113,11/14/2022,10:21 am,100,1
687113,11/14/2022,10:21 am,92,0
687113,11/14/2022,10:21 am,88,1
687113,11/14/2022,10:20 am,96,0
687113,11/14/2022,10:20 am,94,1
687113,11/14/2022,10:19 am,100,0
687113,11/14/2022,10:19 am,96,1
687113,11/14/2022,10:19 am,94,0
687113,11/14/2022,10:19 am,97,1
687113,11/14/2022,10:19 am,88,0
687113,11/14/2022,10:19 am,94,1
687113,11/14/2022,10:19 am,93,0
687113,11/14/2022,10:19 am,94,1
687113,11/14/2022,10:19 am,98,0
687113,11/14/2022,10:19 am,94,1
687113,11/14/2022,10:19 am,94,0
687113,11/14/2022,10:19 am,92,1
687113,11/14/2022,10:19 am,92,0
687113,11/14/2022,10:19 am,94,1
687113,11/14/2022,10:19 am,96,0
687113,11/14/2022,10:18 am,94,1
687113,11/14/2022,10:18 am,91,0
687113,11/14/2022,10:18 am,100,1
687113,11/14/2022,10:18 am,100,0
687113,11/14/2022,10:18 am,100,1
687113,11/14/2022,10:17 am,100,0
687113,11/14/2022,10:17 am,98,1
687113,11/14/2022,10:15 am,100,0
687113,11/14/2022,10:13 am,100,1
687113,11/14/2022,10:12 am,100,0
687113,11/14/2022,10:12 am,100,1
687113,11/14/2022,10:05 am,100,0
687113,11/14/2022,10:04 am,100,1
687113,11/14/2022,9:54 am,100,0
687113,11/14/2022,9:54 am,100,1
687113,11/14/2022,9:49 am,100,0
687113,11/14/2022,9:46 am,100,1
687113,11/14/2022,9:39 am,100,0
687113,11/14/2022,8:56 am,100,0
687113,11/14/2022,8:14 am,100,1
687113,11/14/2022,8:14 am,100,0
687113,11/14/2022,8:10 am,100,1
687113,11/14/2022,6:10 am,98,1
687113,11/14/2022,4:10 am,100,1
687113,11/14/2022,2:10 am,100,1
687113,11/14/2022,12:10 am,98,1
